국문제품명,영문제품명,관리번호,작성일자,제품코드,성상,포장단위,작성자,사용법,Allergen국문,Allergen영문,저장방법,사용기한,원본파일
프레쥬 어성초 에어리 핏 선크림,Fraijour Heartleaf Airy Fit Sun Cream,EVCO-1186,2023.03.09,FJSC002,백색 크림상,50 g,이인아,기초 케어 마지막 단계에서 내용물을 적당량 피부에 덜어 피부결을 따라 골고루 펴 발라 주세요.,"아밀신남알, 시트랄, 리모넨, 제라니올, 하이드록시시트로넬알, 리날룰","Amyl Cinnamal, Citral, Limonene, Geraniol, Hydroxycitronellal, Linalool",50 g,차광한 기밀용기에 넣어 실온에서 보관할 것,제품표준서_EVCO1186_(FJSC002)-프레쥬 어성초 에어리 핏 선크림.xls
프레쥬 어성초 에어리 핏 선크림,Fraijour Heartleaf Airy Fit Sun Cream,EVCO-1230,2024.04.05,FJSC002,백색 크림상,50 g,이인아,기초 케어 마지막 단계에서 내용물을 적당량 피부에 덜어 피부결을 따라 골고루 펴 발라 주세요.,"아밀신남알, 시트랄, 리모넨, 제라니올, 하이드록시시트로넬알, 리날룰","Amyl Cinnamal, Citral, Limonene, Geraniol, Hydroxycitronellal, Linalool",50 g,차광한 기밀용기에 넣어 실온에서 보관할 것,제품표준서_EVCO1230_(FJSC002)-프레쥬 어성초 에어리 핏 선크림[기능성].xls
,,EVCO-,,,,,,,,,별첨.6,별첨.7,제품표준서_EVCO199_(OEBC000)-오쎄 퓨어앤 내추럴 에코 바디워시.xls
,,EVCO-,,,,,,,,,별첨.6,별첨.7,제품표준서_EVCO200_(OEBL000)-오쎄 퓨어앤 내추럴 에코 바디로션.xls
에바스 트루스인바디 오리지널핑크 핸드미스트 화이트 머스크향,Truth In Body Original Pink Hand Mist White Musk,EVCO-326,2013.07.23,TBHM002,무색투명의 액상,70ml,유기환,손 또는 바디에 분사한 후 가벼게 두드려 흡수시켜 줍니다.,,,별첨.6,별첨.7,제품표준서_EVCO326_(TBHM002)-에바스 트루스인바디 오리지널핑크 핸드미스트 화이트 머스크향.xls
트루스 인 바디 로라 핸드크림,Truth In Body Leura Hand Cream,EVCO-330,2013.07.23,TBHM002,백색의 크림상,120ml,유기환,손에 씻은 후 또는 건조함이 느껴질 때마다 적당량을 덜어 손에 고루 발라줍니다.,,,별첨.6,별첨.7,제품표준서_EVCO330_(TBHC002)-트루스 인 바디 로라 핸드크림.xls
미미로린스 드레스 퍼퓸 미스트 프레쉬 라임,Mimi Lauryne's Dress Perfume Mist Fresh Lime,EVCO-453,2014.04.11,MLDM006,무색 투명한 액상,150 ml,신혜정,섬유탈취제,,,별첨.7,자율안전확인시고필증번호: B072H361-3002,제품표준서_EVCO453_(MLDMB05)-미미로린스 드레스 퍼퓸 미스트 프레쉬 라임.xls
미미로린스 드레스 퍼퓸 미스트 프렌치 블러썸,Mimi Lauryne's Dress Perfume Mist French Blossom,EVCO-454,2014.04.11,MLDM006,무색 투명한 액상,150 ml,신혜정,섬유탈취제,,,별첨.7,자율안전확인신고필증번호: B072H361-3002,제품표준서_EVCO454_(MLDMB06)-미미로린스 드레스 퍼퓸 미스트 프렌치 블러썸.xls
